"Feature","Feature.Systematic.Name","t7.8","t10.7","t14","t17.8","t22","t26.8","t32.2","t38.4","t45.4","t53.3","t62.2","t72.3","p7.8","p10.7","p14","p17.8","p22","p26.8","p32.2","p38.4","p45.4","p53.3","p62.2","p72.3","buds"
"RPL23A","YBL087C",1537.853028,1548.682245,1557.983197,1568.373707,1570.652869,1587.428902,1615.490085,1676.953262,1738.632516,1720.133926,1626.695855,1411.200182,1104.892379,1103.023179,1089.299449,1056.501251,981.5958441,915.9339382,886.1968369,848.6225141,764.092215,731.2507906,748.1980825,847.4810048,35.1279069767442
"YIL092W","YIL092W",13.41000787,13.50576047,13.59666346,13.69756794,13.81037799,13.93724157,13.86179018,13.24014762,12.95388901,12.84580914,12.90796248,13.30906206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1
"RPL16B","YNL069C",2462.232402,2466.294522,2466.87619,2469.568242,2457.811997,2487.49137,2508.678122,2480.544157,2509.257109,2489.803446,2422.641149,2275.746981,1304.596406,1324.787191,1350.380538,1387.689217,1446.099814,1467.693318,1487.186389,1492.58088,1482.971435,1472.944877,1448.092126,1401.371405,35.0967741935484
"YBR013C","YBR013C",22.75471228,22.35294295,21.97232607,21.53692183,21.45782086,20.63187459,20.16065168,20.55353368,21.66834663,23.53081726,26.68304581,31.54034605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0666666666667
"NDT80","YHR124W",7.312500458,7.239949823,7.199052969,7.243249086,7.351950998,7.779622973,8.27922339,8.663481741,9.394294208,9.658890259,9.43403587,8.317020944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0348837209302
"RPL35A","YDL191W",1720.652592,1729.051947,1736.549326,1743.585465,1747.90776,1753.610958,1751.440968,1722.8029,1735.689594,1776.076212,1850.826643,1977.289474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.025
"ATP3","YBR039W",214.7548535,221.2952202,230.6063837,240.2798151,260.4207658,259.9807243,252.306967,232.3720147,219.0060871,216.1830013,222.3646842,242.957826,390.7776244,377.2276645,356.1989324,323.2480912,267.5592895,214.2007808,186.5393907,171.1922931,169.9967342,149.6811312,133.6304595,124.3724953,35
"YOR385W","YOR385W",21.6067878,23.82706619,27.13695667,31.77682208,39.12733059,46.48713572,53.2894573,58.6510039,60.89597869,65.68006614,71.77696329,81.30461647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"RIT1","YMR283C",16.75651268,16.96834188,17.20646994,17.46547598,17.83721126,17.95305219,18.04811037,18.40769488,18.44199647,18.85150808,19.70429269,21.41422055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9111111111111
"RPP2B","YDR382W",3362.277396,3365.03255,3362.643726,3358.334889,3334.331412,3342.984675,3349.968701,3323.988844,3377.84994,3414.232278,3444.143047,3449.389345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8545454545455
"YBL083C","YBL083C",53.68577998,53.15767442,52.13593059,50.91866545,47.80147976,47.48737114,47.78101605,48.938798,50.46884409,51.41576677,52.06361297,52.08642374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.82
"SLM3","YDL033C",10.30424528,9.970058526,9.591140858,9.23058733,8.786565416,8.688414549,8.721610131,9.046483224,8.873860772,8.794408312,8.813825259,9.10838765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8
"PET130","YJL023C",15.30509009,15.8052567,16.89264089,18.4647002,21.88582021,23.9459175,25.58566446,25.89049146,26.57674968,26.36655895,24.66145298,20.42779991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7764705882353
"RPL13B","YMR142C",2335.407763,2338.563609,2337.794963,2336.831755,2321.608908,2334.495368,2339.405771,2304.709656,2324.314146,2344.369566,2369.775915,2399.379546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7073170731707
"MRPL49","YJL096W",44.46338534,43.8656227,43.75785952,43.86250475,46.0140819,45.7910373,44.00046567,38.0060899,31.77831441,28.83975923,28.1644355,31.54914316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6888888888889
"RSM25","YIL093C",31.55968674,31.3194657,30.79780894,29.89410466,28.32052746,25.96123248,24.08681168,25.24087112,23.74601876,21.06372819,17.36801301,12.37482612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6117647058824
"ECM31","YBR176W",22.38984648,21.89244385,21.36872489,20.94887208,20.34839495,20.86712231,21.89895957,23.62963799,24.3958495,24.62411557,24.33273273,23.34168647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"QDR2","YIL121W",147.4621595,147.4424224,147.6558655,148.0260514,149.2150694,149.5750661,150.0421857,151.3572566,150.4036456,148.9811881,146.8292744,144.035363,3.990999348,4.042532697,4.175109365,4.419073006,4.862943451,5.536187086,6.19063166,6.808223054,7.111663911,6.8393954,6.02677878,4.513778145,34.6
"STE24","YJR117W",51.86058319,50.8509867,50.09055496,49.63969504,50.47613536,50.58490881,50.30846407,49.21076078,46.69625285,46.02865331,46.78163169,50.29080537,43.08231966,43.79617343,44.72980229,46.10496159,48.26578019,49.566725,50.15590506,50.33079706,50.64531073,51.65796488,53.24365258,55.71011536,34.6
"YKL169C","YKL169C",84.70968319,83.73416768,81.79687145,78.33783784,73.20900087,64.02323375,54.62621969,48.31369375,42.77062403,39.09724361,38.82790692,43.5465981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"BCH2","YKR027W",11.43504483,11.01986604,10.48952823,9.895299747,8.969421731,8.427915689,8.163748331,8.700130165,8.77966384,8.479808247,7.842816601,6.619984424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"YLR053C","YLR053C",43.40677352,43.45738387,43.59137789,43.84348768,44.34679645,44.80257789,45.39041596,45.52790098,49.28454682,55.92509938,66.15368065,81.16132369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"YOL046C","YOL046C",9.124467961,9.100640464,8.993815631,8.882416721,8.516092976,8.598971736,9.009895435,10.25713451,11.42843824,11.54910558,10.84104659,8.77969181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"IRC10","YOL015W",3.334503721,3.524139306,3.84178169,4.336318077,5.087914554,5.996294304,7.148529531,9.052631202,9.91567737,10.70582226,11.28573283,11.68618146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6
"RCO1","YMR075W",16.59533019,16.60037517,16.47492992,16.25753704,15.65749955,15.3660236,15.07515605,14.74665617,14.96795336,15.42288992,16.35634419,18.03570682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.546511627907
"MRPL36","YBR122C",64.53614549,62.64430058,60.43855523,57.8798428,54.8482631,52.06045606,49.59039648,46.1813676,47.35663658,49.1853571,52.4965463,56.58496295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.525
"YBR220C","YBR220C",36.8947551,37.05517416,37.30950906,37.58276724,38.21991662,38.04843097,37.93551435,38.62252209,38.66024159,37.86352287,36.14972422,32.98416037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"AQY2","YLL052C",49.70591435,50.181103,50.72901943,51.22869571,52.11706941,51.80654524,51.12023477,49.77487744,50.56377765,51.25113935,52.08399625,52.68637109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"SRL2","YLR082C",14.18303691,14.22300683,14.28724367,14.27258092,14.41606961,13.85181427,13.43940795,13.81127062,13.63259419,13.48255108,13.4740957,13.67406347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"YMR310C","YMR310C",52.67793093,52.72553627,52.31501361,51.7994913,49.34783743,50.01955533,52.05327763,56.87885516,62.29485592,61.04892204,53.65560117,35.90196251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"RTC4","YNL254C",21.48306498,21.84761213,22.25224817,22.74131608,23.42954634,24.01138405,24.2426429,23.64534465,23.68786705,23.66613172,23.6125783,23.64837655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"SIW14","YNL032W",45.60072855,44.90843365,43.99364829,42.908987,41.34040329,40.1973594,39.70386423,40.49996613,42.48262302,42.81544106,42.12116456,39.19544606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"PNT1","YOR266W",15.24185743,15.04569483,14.76029497,14.33358364,13.83786746,12.90803761,11.77506394,10.19861399,9.525445639,9.37122248,9.930570733,11.4663877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4
"RPL2B","YIL018W",2698.020255,2698.016567,2691.748932,2685.412884,2653.399026,2673.370198,2690.715698,2676.07615,2703.650346,2701.81146,2672.853452,2598.351873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.35
"MSS116","YDR194C",56.80514679,55.77758878,53.95040206,51.6432395,47.32760408,45.11067757,42.68531556,38.58060558,40.32551622,41.28030878,42.79823209,44.3461903,15.78577028,15.46807673,15.35682667,15.43022482,15.79126242,18.06560365,19.55113084,20.66013659,19.94373911,19.6503392,19.53428179,20.06499376,34.3255813953488
"RPL31A","YDL075W",3991.049728,4000.484084,4000.209173,3995.477989,3957.82207,3963.435381,3952.342309,3873.085424,3891.091991,3924.094397,3984.587477,4082.794029,140.6918464,141.5064413,144.2783585,149.4201733,158.3911152,176.6824207,199.4655756,217.6811072,208.7711822,202.7746369,208.5710126,239.6352579,34.2758620689655
"KTR4","YBR199W",67.95227183,66.81105464,66.54533652,66.87195895,70.66407925,70.51551173,72.0141881,80.34131714,79.68751912,76.76368947,70.85081701,61.00283695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"YDR008C","YDR008C",88.01792404,91.66059286,96.17721771,100.8874195,109.2732127,109.1635034,109.6162396,117.2232038,123.7681236,127.3607414,129.531654,129.1693109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"RPL34A","YER056C-A",1799.52192,1805.130057,1806.400706,1805.281474,1790.601875,1791.152643,1784.683185,1755.197662,1752.145275,1739.450142,1721.837722,1698.501384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"IOC3","YFR013W",17.15361524,17.03299384,16.85318206,16.61288613,16.2625555,15.88141138,15.35310274,14.59917514,13.51555164,13.18720088,13.6064526,15.41634131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"REX3","YLR107W",36.1949979,37.22746272,38.72385485,40.88612018,44.19856119,48.42327681,51.55069233,49.99438969,51.45166475,54.56880305,58.90611662,65.23398582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"OCA1","YNL099C",59.36064098,59.66015197,59.85126442,59.95546442,59.51413988,59.38412192,59.6967205,61.45113705,63.33020853,64.36982627,64.8125645,64.01158469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"YNL058C","YNL058C",65.00041337,63.46973596,61.41477051,58.86631974,55.257372,51.47336945,48.56960562,49.53017432,48.32410072,45.77145282,42.46014052,38.038861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"CSE2","YNR010W",18.32223136,19.14236476,20.48734333,22.32928051,25.71571113,28.40590804,30.44821184,29.73103163,31.9236172,33.90502204,35.40690384,35.62652148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2
"RPL19A","YBR084C-A",1887.618863,1890.205218,1889.702316,1888.559396,1877.721663,1883.420483,1884.051764,1862.796489,1870.813522,1881.44502,1899.715185,1930.284997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1627906976744
"YBR197C","YBR197C",46.19831552,46.02245976,45.78622636,45.39757063,44.96358812,43.82952319,42.79360528,42.97771938,41.19084644,39.52506903,37.92060494,36.80443608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0615384615385
"HOR7","YMR251W-A",4189.441291,4197.326544,4226.472253,4234.763147,4328.208634,4171.662566,4000.162107,3869.810867,3577.349996,3622.495961,4007.459236,4957.425717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0120481927711
"YSY6","YBR162W-A",375.6491102,383.4000544,392.8219724,403.9925199,418.6487474,432.3834709,440.4541923,434.2323654,427.1965953,431.0583513,442.8395139,471.2745172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"QRI7","YDL104C",6.693137551,6.268376652,5.804355176,5.384145888,4.798310521,4.931384231,5.227381543,5.580740968,5.310181954,5.422942299,5.832569514,6.858268036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"YDR186C","YDR186C",52.4343048,52.22584808,51.96142507,51.56474655,51.09198795,49.84975645,49.82087882,54.24616164,56.29003904,56.24150813,54.56686474,50.20258992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"TRP5","YGL026C",304.66178,302.8073715,300.3116747,297.6757626,292.4555198,292.0599761,292.9413611,295.7148276,296.3985015,297.1910039,298.0926147,299.3952202,2047.453757,2070.354623,2111.71246,2183.378666,2313.827005,2431.025435,2491.773202,2525.836826,2526.268831,2585.235772,2644.574713,2700.083255,34
"MLP1","YKR095W",16.32899073,16.01148501,15.69301681,15.48286842,15.10619094,15.63261564,16.39983037,17.67473824,17.01814772,16.83341661,16.81941122,17.5257837,23.1552676,22.34722108,21.45280922,20.24568047,18.39874189,18.98193736,19.31561348,19.3497963,17.37746705,16.25790139,15.95776995,17.34007679,34
"ADE16","YLR028C",122.2925497,117.2721505,113.0775086,109.5530956,109.1334558,107.3053961,107.7159965,113.175707,111.443654,116.815792,128.1277618,148.5339271,302.1763144,306.796997,313.5187378,323.5324446,338.9116334,353.8839625,361.2511026,361.2093901,341.0808946,335.851129,338.4381576,355.1876155,34
"YMR144W","YMR144W",12.87224054,13.24902656,13.79026191,14.36159175,15.63449349,15.58033346,15.10876882,14.06479807,13.30816085,12.48147484,11.51721742,10.38538703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"YOL029C","YOL029C",57.09045622,57.77230947,58.43061066,59.14081577,59.69241789,60.51443513,60.82987345,59.52553384,60.86915163,63.68927445,68.2999606,75.54051456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"TUF1","YOR187W",121.2431695,123.0268354,126.0557626,129.0263882,137.7113911,132.9991438,127.2578764,128.7763603,118.6590215,105.8826384,89.11701598,67.99726829,174.3172199,175.1000145,176.0441476,177.3108085,178.5870852,180.9358244,180.3234748,178.3502449,173.5086837,170.0037826,170.3386098,178.0161921,34
"COT1","YOR316C",63.53842465,62.64291044,62.5518992,63.19139467,67.0160821,68.47690039,69.93960681,70.74485908,73.61731286,73.77767605,70.78571207,61.63773322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"SNX3","YOR357C",52.8164181,53.88211097,55.32770815,56.89750987,59.95366217,60.09409319,59.92814682,60.69951762,60.48310514,61.46038884,63.73754211,68.36192824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"KES1","YPL145C",123.2956432,118.7388817,113.1938301,107.2989914,98.37472062,95.35721379,94.13274094,95.82529141,91.29321412,88.64940528,87.70819718,90.62240835,279.9613634,273.2541815,265.6972281,256.3199591,245.0954792,236.8363813,241.8004668,251.0330912,258.5570102,246.5913151,221.2728274,177.0330295,34
"BUG1","YDL099W",54.06479157,53.71041198,53.9839074,54.51836043,58.04682224,57.50712288,54.34768466,43.74613551,40.08422079,40.2317437,43.78187892,51.7564837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9204545454545
"TPI1","YDR050C",7013.889642,6951.135879,6879.054058,6794.264858,6682.179902,6576.939825,6518.314509,6602.804141,6544.274009,6505.959437,6488.276894,6506.121771,8890.262707,8066.741605,7105.385006,5805.400803,3991.333438,3387.35809,2763.989918,2538.151683,2734.526005,2919.599923,3126.791205,3240.93104,33.9
"RGM1","YMR182C",27.41847976,27.20884542,27.16522863,26.99379383,27.45625353,26.0770973,24.97217953,25.61859861,23.55051984,24.85740983,29.5361881,39.94993182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8823529411765
"YBR064W","YBR064W",24.36314664,25.19795313,26.09589654,26.86484232,28.14649595,27.34077343,26.04479918,24.80375905,24.65391805,24.69142958,25.24692395,26.52178442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"KTR3","YBR205W",65.57917818,65.56249724,65.71316927,66.02775368,66.8828361,67.26270161,67.91015365,69.82404196,70.23224536,69.74973556,68.14203906,64.85866052,31.99018491,32.92920465,34.01593696,35.56780576,38.11250008,37.4093942,37.40825837,37.12142987,37.67769912,37.60319366,36.06058161,31.78368965,33.8
"SED4","YCR067C",17.70693022,17.31672582,16.92003028,16.60164731,16.22390653,16.36229994,16.8329969,18.35160318,17.84730401,17.28724741,16.46766957,15.61632111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"THO1","YER063W",137.3175139,134.6404554,132.0162495,129.1819462,127.1681654,123.1240628,119.484477,118.576848,112.0181258,104.1985272,93.89185475,79.84696764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"SAY1","YGR263C",10.25819021,9.993863519,9.60080215,9.067310901,8.15585796,7.397209256,6.905314566,7.134608521,7.262057096,7.582581028,8.321841954,9.642890717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"YJR030C","YJR030C",7.806335888,7.627465861,7.382434735,7.109757979,6.629720333,6.475396442,6.623982695,7.552991621,7.956363251,7.771887279,7.101498497,5.686973313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"ELF1","YKL160W",195.3397537,198.0242362,201.7403512,204.6139392,212.3585718,205.924136,195.8476035,179.4240423,175.5064913,178.4112368,189.1056812,208.915882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"PAU17","YLL025W",7.45867198,7.913647368,8.614011719,9.487931657,11.13007983,11.612146,12.75336177,15.20694458,22.96298649,29.02059673,34.25709567,36.15886541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"RAD33","YML011C",28.97913161,29.1555548,29.21282772,29.29982905,28.97276019,29.57687031,30.49181471,32.40634093,32.42105254,30.82567323,27.66828367,22.66850837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"UBC11","YOR339C",11.43087275,11.86145899,12.27379758,12.49221004,12.76533033,11.49045152,11.08558844,14.11939039,17.92603492,18.85721268,17.6265996,12.04665695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"TRE1","YPL176C",23.6661328,23.6874914,23.72037545,23.7464174,23.88476895,23.68082104,23.53733962,24.0238669,23.6138399,23.64537697,24.16325546,25.69333621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8
"RPL12B","YDR418W",2155.787319,2163.28023,2167.513652,2171.945601,2163.025786,2182.823848,2191.483874,2148.101005,2174.774641,2154.081304,2087.61349,1939.99829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7926829268293
"HDA2","YDR295C",11.96921606,11.62537135,11.23653488,10.91523366,10.35584068,10.67823115,11.30042056,12.5431057,12.28608617,12.15393584,12.01742841,12.20990282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.76
"MTM1","YGR257C",38.68331953,38.49528846,38.37691473,38.25086599,38.8212422,37.82368973,37.25702516,39.02124651,40.01634546,39.06279784,36.4983264,31.22928989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7441860465116
"HIR1","YBL008W",9.90031033,10.00347311,10.08277454,10.15396337,10.16921029,10.23510914,10.21885657,10.00114837,9.915449751,10.42797348,11.64696002,14.09879958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7
"DER1","YBR201W",27.16226495,27.25684354,27.52645065,27.77784859,28.53482164,28.16570409,27.86007769,28.16025029,27.32069779,27.29575489,27.89540233,29.50877128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6162790697674
"MSH5","YDL154W",4.017664146,4.012357951,4.009635096,4.003865629,4.028530022,3.989666496,3.947696849,3.878954229,4.016124315,4.014908172,3.907076906,3.571725725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"HPT1","YDR399W",588.7587086,588.106408,585.5636292,583.0036643,573.8346255,580.9486456,581.1054323,551.5495154,541.1260318,524.0337157,499.037641,463.0341372,213.4961799,212.7063486,212.3819807,212.7654954,216.129941,215.2829879,211.3113111,208.3431518,209.8583911,217.1816794,232.4815978,258.5316819,33.6
"PIB2","YGL023C",46.45239603,46.94404014,47.35237729,47.44710573,47.65342712,45.43959672,43.88961476,46.10251164,49.15847925,49.63069788,48.40108272,43.62055722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"ATE1","YGL017W",15.70578711,15.42559145,15.06084013,14.60616434,14.07421885,13.42261484,12.66440295,11.5744186,10.98296784,11.40177262,13.04977798,16.6504958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"HRT3","YLR097C",36.17016601,36.22939009,36.47841977,36.82742169,37.77825179,37.95556181,38.39233265,40.11256219,39.46004055,39.24427418,39.27498797,40.11190768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"PLB1","YMR008C",54.02183357,53.48924236,53.51833649,54.22543681,56.39270068,59.47151191,62.43353199,64.58129493,59.41393345,58.50974495,60.4409282,69.09856016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"PEX6","YNL329C",13.97668647,13.89726667,13.83492958,13.780865,13.76936332,13.61494025,13.7070083,14.8612739,14.73456584,14.64686636,14.53711502,14.55826796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"NDJ1","YOL104C",9.823425169,9.32570663,8.77145685,8.291772728,7.480128513,7.812026633,8.697651064,10.75748962,11.06402464,10.55607611,9.075647528,6.28515242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"REV1","YOR346W",21.74560585,21.52423839,21.27015488,21.03240248,20.68138064,20.71545361,20.84246892,20.73747726,21.75852176,22.79079319,23.95995239,24.99661894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"FMP30","YPL103C",15.76378873,15.48477723,15.19634889,14.94162796,14.64796164,14.72023979,14.80879427,14.96397676,13.5531625,12.87332173,12.70677116,13.8227319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6
"MDM1","YML104C",10.91146322,10.96565382,11.02030721,11.07547103,11.14661235,11.18500217,11.14204179,10.89042901,10.75817596,10.72851186,10.80830272,11.09377499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5647058823529
"YOL057W","YOL057W",37.9171383,37.6060317,37.03291052,36.36248689,34.71401959,34.50171372,34.38456057,34.29259267,34.02033862,34.13650986,34.63517302,35.86761433,11.8569729,12.22852201,12.78997206,13.68787828,15.21704582,16.08001804,17.22472362,18.44233261,19.81232888,21.00481668,21.28740324,19.91229714,33.56
"POC4","YPL144W",30.67354403,30.74243894,30.76341528,30.72544627,30.55167852,30.46433475,30.23467422,29.69486743,28.36690519,27.35994096,26.63339576,26.74213428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5555555555556
"TAT2","YOL020W",20.21797059,20.8592345,21.35427602,21.69350621,21.60917805,21.17476295,21.05604201,22.86914826,23.84052855,23.44509985,22.12733691,19.57263625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4769230769231
"NPR1","YNL183C",23.53385661,22.6325551,21.72466356,20.93843238,20.20746456,20.01907732,20.75486634,24.04355724,25.62933431,25.48790095,23.6248662,18.91952425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4666666666667
"DLS1","YJL065C",61.02056109,59.21252826,57.33744659,55.55789045,53.1108116,53.32802056,54.61544695,57.00354924,55.87210684,54.37641451,51.7925915,47.74040534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.406976744186
"YBR099C","YBR099C",15.79679276,15.67678348,15.63850811,15.68039021,16.03454654,16.41001007,16.48121517,14.77573083,15.79353907,17.26101047,19.31666353,21.74282508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4
"YDL050C","YDL050C",282.0012076,286.0803208,289.9289958,293.8526144,297.1073754,301.4628036,301.1867022,283.8155166,295.0312336,300.7865512,302.901977,294.7012208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4
"SER33","YIL074C",192.5554829,181.4907528,168.3953481,154.7228366,135.2779843,128.1721645,126.6958891,135.6666671,132.9015387,128.3085939,122.2317593,114.5869765,520.8228437,524.797811,532.8262971,546.6439993,570.8725531,604.1974492,615.5690611,627.332251,648.6434589,667.0387016,675.5488211,667.4825745,33.4
"GIS3","YLR094C",16.82720547,17.97508063,19.16701441,20.57055403,21.81849455,23.93301748,27.10936222,33.64439032,36.98618004,38.03620548,37.30143429,34.61800471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4
"ELA1","YNL230C",13.66415156,12.95713209,12.05297932,11.03674337,9.37117088,8.591539058,8.723342402,11.19901731,12.16349589,12.43017652,12.25670394,11.35603237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4
"MET22","YOL064C",116.5459443,113.9349964,110.9518693,107.9655896,104.0090371,102.9045528,102.7473429,103.2055828,103.8502867,107.1988975,113.6618575,124.7921798,181.4829332,180.9638964,178.7917025,174.2961311,164.4916748,153.1529716,144.8763946,138.4922612,136.7578311,135.0123087,135.8257495,139.9220395,33.4
"MBP1","YDL056W",18.56692723,18.53446308,18.57220268,18.69748244,19.04683537,19.29951494,19.72706767,21.12663182,20.2249873,19.48209536,18.69343078,18.37202797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3846153846154
"DSK2","YMR276W",149.0231487,148.9647793,150.2002483,152.4061336,158.6455137,161.0811747,163.7498018,167.8929723,170.5239949,174.7616519,179.5150586,184.4217503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3529411764706
"PAF1","YBR279W",55.21595841,54.13478015,52.76169357,51.13954174,48.73045109,47.15862674,45.46878135,43.25129423,39.42209499,39.76287793,44.27393744,56.05791854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3384615384615
"MTF1","YMR228W",12.94542066,12.81331145,12.53539304,12.04970803,11.3802042,10.08078996,8.919151314,8.600514702,8.740733972,9.094193536,10.16966495,12.25597173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2769230769231
"MRPL40","YPL173W",37.1248144,37.27360636,37.1447332,36.43460535,35.8513124,32.35631926,26.95922091,17.47628423,13.78599854,12.20629359,13.45834042,18.59582027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2666666666667
