}Static		4902	12 time points transcription data for 4902 genes									
YDL200C	0.320429214	0.434747131	0.570940294	0.67778802	0.933149191	0.70274625	0.381131346	0.033754214	0	0.100793484	0.414687736	1
YPL236C	1	0.958091619	0.908735522	0.843337728	0.777871772	0.64576355	0.575222509	0.715057366	0.77643109	0.679024884	0.453439587	0
YBR012W-A	1	0.876964444	0.729211842	0.580170956	0.365326714	0.326877382	0.300453746	0.228363955	0.075272244	0.000760519	0	0.156092364
YJL047C-A	0.295491835	0.250482608	0.187627134	0.127107384	0	0.025888269	0.134568709	0.358134494	0.765834398	0.963530046	1	0.697853269
YBR167C	0.516351471	0.57941125	0.678180581	0.752029359	1	0.769757643	0.454204518	0	0.110194361	0.249541701	0.473854395	0.658717463
YMR003W	0	0.093709594	0.219820806	0.354728045	0.61520715	0.629597424	0.600849881	0.515182092	0.750748558	0.902480568	1	0.920624017
YDL220C	0.659948476	0.661876757	0.673580692	0.690329669	0.739373288	0.741504171	0.778503092	0.948184097	1	0.882162221	0.584331775	0
YNL213C	0.30609386	0.322834838	0.34205821	0.374940987	0.419741465	0.514661425	0.639101232	0.802844364	1	0.942553911	0.655168981	0
YLR407W	0	0.073843254	0.11757955	0.140526454	0.077558425	0.056174929	0.042053544	0.100327122	0.194718298	0.315119182	0.547531695	1
YOR384W	0.065509949	0.016549415	0	0.030421457	0.126485717	0.330494261	0.551945957	0.828557279	0.469136484	0.393655881	0.482816453	1
YPL100W	1	0.96007201	0.924982395	0.883597235	0.867897535	0.788301216	0.735948346	0.816310758	0.597969923	0.395208418	0.181363876	0
YDR261C-C	0.849124719	0.856810222	0.869114284	0.879381654	0.911437428	0.88580786	0.73021082	0.20610586	0	0.066273851	0.366689687	1
YER053C-A	0	0.033341028	0.082760914	0.128619575	0.220563132	0.192322802	0.195200439	0.274987554	0.539201857	0.747233644	0.93456117	1
YCR047C	0.616567752	0.78751015	0.912727116	1	0.980728453	0.966395546	0.775547451	0	0.400632204	0.644472426	0.889918932	0.977082518
YBR137W	1	0.837454663	0.679283159	0.536876508	0.410092236	0.392133585	0.389667513	0.36445683	0.020733504	0	0.233609444	0.943386491
YIL156W-B	0.076739306	0.184713565	0.336200167	0.48231921	0.783417824	0.723118896	0.551543976	0.190614878	0	0.063199107	0.361242213	1
YDL183C	0	0.113579371	0.269619469	0.44774754	0.773304258	0.870787688	0.910299636	0.867245565	1	0.966823262	0.75576459	0.219928137
YNL232W	0.470815336	0.457764869	0.394862577	0.316175816	0.060668807	0.109646962	0.163227327	0	0.419393319	0.699766443	0.936108698	1
YLR259C	1	0.822391729	0.628792605	0.461976728	0.225618857	0.339385274	0.531185251	0.805323793	0.5436416	0.329393266	0.101006862	0
YJR056C	1	0.972812297	0.910172298	0.824870091	0.636024423	0.606585778	0.519253544	0.128947014	0.011097524	0	0.14526163	0.547448701
YKR014C	0	0.10493083	0.289809922	0.493610536	1	0.980182857	0.858836738	0.618526228	0.447322388	0.350644255	0.292495956	0.264228857
YNL279W	0.022838722	0.003527612	0	0.024322332	0.086793301	0.200740696	0.37810018	0.706192821	0.899264098	1	0.997539664	0.833693562
YFL003C	0	0.065671825	0.144654047	0.223318515	0.360285581	0.347395885	0.316341284	0.243628956	0.593698278	0.827585243	1	0.951697422
YER148W-A	0.200717351	0.187185337	0.152166428	0.131324971	0	0.17386149	0.415278957	0.700379989	0.931973377	1	0.920133667	0.636248497
YPR158W-A	1	0.969219798	0.906039744	0.81525861	0.611243491	0.507969634	0.423214101	0.395424699	0.255926998	0.134123742	0.03398686	0
YCR039C	0.026691814	0.012819569	0.001909098	0.006757641	0.015943499	0.106030546	0.160933483	0.058556921	0	0.124936181	0.417200945	1
YMR274C	1	0.896729491	0.748660804	0.573409353	0.266570282	0.119296602	0.020444462	0	0.039288132	0.04150934	0.049989463	0.044372529
YML029W	0.912906739	0.832356914	0.805066534	0.807352032	1	0.984195103	0.931788826	0.908881119	0.233080373	0	0.078967742	0.800520465
YNL046W	1	0.820519088	0.603236784	0.387732487	0	0.033464488	0.215145495	0.636197149	0.541994417	0.431689811	0.258124776	0.06860115
YDR460W	0	0.14799638	0.349875376	0.560961073	1	0.992754651	0.835998954	0.43580532	0.277486794	0.206702546	0.220647393	0.34985946
YLR035C	0.688256051	0.548225365	0.436502704	0.323874848	0.36654237	0.075647166	0.005760095	1	0.383295328	0.063818803	0	0.635543482
YOL086W-A	0	0.049597177	0.154159548	0.299105808	0.601124805	0.768552588	0.906466732	1	0.922167434	0.837333934	0.659313663	0.357652556
YGR232W	0	0.109549362	0.286060244	0.490102611	0.947032166	1	0.952480492	0.834890351	0.500280837	0.307232061	0.194101039	0.282587474
YDR339C	0.84287433	0.942283222	0.988180818	1	0.850452701	0.861961292	0.72325412	0	0.274319111	0.378290017	0.415252677	0.212005429
YOR125C	1	0.941832277	0.876184683	0.787561487	0.708208251	0.521850609	0.329159685	0.156732294	0	0.014611448	0.219823168	0.710012544
YMR204C	0.383345835	0.46547142	0.581750878	0.699213398	1	0.906747796	0.744747478	0.623089165	0.444819934	0.266297182	0.104282078	0
YGL055W	0.188789965	0.283258008	0.413885274	0.5640039	0.853182192	0.914991521	0.915056854	0.829291681	1	0.95184203	0.683339054	0
YLR360W	0.770521531	0.790869616	0.836596022	0.852152387	1	0.725418366	0.402034925	0.093484771	0	0.031810364	0.213791508	0.533957274
YAR007C	0.011224269	0.046288701	0.16555365	0.34289022	0.863152728	0.988518209	1	0.753675152	0.827892675	0.768185267	0.546329693	0
YJR120W	0.846683459	0.878795124	0.917407239	0.923071959	1	0.750461741	0.477243509	0.353946361	0.123883005	0	0.010325166	0.246567046
YHR152W	1	0.995210475	0.98887133	0.956293494	0.948462855	0.776385099	0.54373557	0.191362182	0	0.004315882	0.220810363	0.743081046
YDR142C	0	0.05237863	0.167812399	0.315800775	0.718144114	0.772313959	0.794220548	0.780491964	0.947388737	1	0.94967931	0.667445972
YBR068C	0	0.059324704	0.142984745	0.243375368	0.418772383	0.500505494	0.572437154	0.63646613	0.799712937	0.919437643	1	0.988562984
YML020W	0	0.007220224	0.060684065	0.165700368	0.416254325	0.618295012	0.802011187	1	0.771857196	0.60898677	0.417028745	0.297566817
YOL116W	0	0.026611428	0.076751342	0.134963489	0.286402053	0.275498692	0.246941756	0.223865692	0.264086783	0.397605713	0.631736247	1
YDR317W	0	0.012554491	0.054809352	0.124662981	0.346706683	0.416315215	0.442358336	0.241499446	0.790651921	1	0.942258404	0.2700372
YPL097W	0	0.035136697	0.07173779	0.123983527	0.167372742	0.269883599	0.452476299	0.940148915	1	0.894897557	0.621500328	0.179015883
YGL169W	0.99079313	1	0.986129348	0.959881399	0.865961456	0.845123847	0.80626537	0.67606724	0.817863044	0.760993893	0.53812536	0
YDL106C	0.04165304	0.173646674	0.360614754	0.54983409	1	0.918071773	0.702357653	0.322423373	0.141102525	0.025582291	0	0.101457035
YJR062C	1	0.917024206	0.820141723	0.702571328	0.566499994	0.398049911	0.245418538	0.146486364	0	0.019272602	0.221202286	0.709641578
YBR065C	0.614144201	0.682149371	0.755612428	0.81783022	0.908106565	0.876008317	0.848381222	1	0.627370854	0.309457158	0.038287236	0
YGR210C	0.919681045	0.788924461	0.601728984	0.405992364	0	0.050473374	0.219109323	0.48225063	0.623339691	0.715558611	0.820587034	1
YMR313C	0.410441518	0.37893013	0.369559723	0.375916163	0.482600707	0.453582898	0.520157171	0.987072881	1	0.849494132	0.530017787	0
YNL141W	0	0.115687124	0.221650755	0.328469175	0.399721097	0.529345984	0.597947088	0.367953996	0.855763738	1	0.87201947	0.174228636
YKL074C	0.553873534	0.517560402	0.453756143	0.37270548	0.205125562	0.136621847	0.08506279	0	0.197266098	0.406888747	0.684999354	1
YER185W	0	0.059254518	0.132740277	0.210950783	0.356784445	0.363650015	0.362208823	0.37408785	0.621992075	0.797488135	0.94926463	1
YER058W	0.836818585	0.755044496	0.678100538	0.605168693	0.548477515	0.528796452	0.472567469	0.237001793	0	0.042122427	0.324205998	1
YGR126W	0.690438827	0.71623437	0.769656872	0.811413757	1	0.822053962	0.671536513	0.757349854	0.885436231	0.804029331	0.562642359	0
YPR185W	0.730725227	0.722540676	0.727558331	0.745105645	0.804800357	0.835153222	0.878707887	1	0.941524142	0.782714423	0.486799228	0
YOR009W	0	0.030906904	0.075634839	0.132733216	0.22764804	0.287637661	0.360038665	0.446257047	0.701575167	0.880522611	1	0.964186989
YPL132W	0.789544094	0.817634113	0.857835827	0.902582956	0.995158389	1	0.968104245	0.920933241	0.724798976	0.520972618	0.271958721	0
YGL098W	0.99180443	0.996988297	1	0.991836299	0.992677663	0.908376207	0.812077832	0.745851441	0.717398015	0.596682571	0.38317652	0
YJR055W	0	0.054443077	0.112850449	0.179763383	0.273419924	0.386760537	0.45755913	0.195135761	0.804292687	1	0.876334148	0.051424671
YDL247W	0.394968424	0.535918495	0.686422982	0.805557288	1	0.806679561	0.482985779	0	0.065228851	0.14913496	0.297475909	0.42023046
YNR033W	0	0.032728632	0.094860676	0.205755967	0.39524036	0.634496278	0.842120842	1	0.899946578	0.854571572	0.790312342	0.794983644
YGR032W	0	0.042559986	0.105346988	0.185572991	0.328655338	0.414526081	0.48151704	0.506317332	0.576385751	0.682222651	0.818724448	1
YLR240W	0.369376537	0.212154613	0.13191526	0.077612151	0.297662917	0.103346054	0.129301317	0.950174288	1	0.915391164	0.632981215	0
YIL010W	0.217016663	0.218531875	0.304259607	0.413821801	0.84020999	0.738767974	0.672201145	1	0.557153714	0.2615199	0.027263207	0
YLL059C	0	0.112646772	0.270158976	0.456164317	0.793400036	0.942475659	1	0.862660533	0.8058456	0.737703851	0.62115545	0.443082988
YAL063C-A	0	0.030500378	0.067358131	0.110043661	0.174411829	0.221294998	0.230955268	0.101513746	0.162723435	0.323812115	0.591994893	1
YML066C	0	0.049755294	0.120311854	0.210663114	0.353628609	0.467520243	0.584421723	0.687472545	0.907891704	1	0.960581675	0.670415325
YHR214W	1	0.955981454	0.870325609	0.747339549	0.499559644	0.309791987	0.190913365	0.304671073	0.420701516	0.39493706	0.283198012	0
YOL134C	0.608222207	0.608561677	0.638107088	0.685967162	0.855798506	0.881881532	0.900641097	1	0.734258946	0.484507058	0.211781446	0
YNR057C	0.533845282	0.527587666	0.511695586	0.480084414	0.416132166	0.295178102	0.302530149	0.791732327	1	0.948808964	0.66575721	0
YDR477W	0.847443132	0.817005724	0.794446279	0.780117058	0.799344725	0.783283185	0.798946968	1	0.811660136	0.597126593	0.314180849	0
YPR015C	0	0.022464679	0.064481945	0.124459448	0.228833057	0.329447803	0.435730151	0.541865998	0.551785165	0.633474933	0.765228919	1
YLR187W	0	0.005560869	0.010799498	0.029753123	0.031774404	0.134451617	0.235570873	0.289866551	0.297133418	0.405652433	0.609060083	1
YDL244W	0	0.002234105	0.01670782	0.038069158	0.104911277	0.121476612	0.132103599	0.104200969	0.160928439	0.315515619	0.580779536	1
YPL261C	0.600225682	0.615263777	0.661215719	0.728671205	0.92694284	1	0.923359537	0.428166579	0.058066499	0	0.204281479	0.872841961
YER125W	0.821844019	0.810859909	0.815893964	0.829567633	0.89795846	0.894136652	0.900501087	1	0.877514908	0.69552664	0.412095693	0
YLR283W	0.345168005	0.249855021	0.158834039	0.078070515	0.018385632	0	0.050787421	0.236042603	0.313310614	0.457233968	0.675148506	1
YLL013C	0.442347398	0.411666075	0.410206201	0.441710509	0.532382811	0.737882444	0.870413484	0.684315644	0.132508673	0	0.176098865	1
YDR043C	0	0.056369408	0.13300156	0.231136897	0.382355714	0.520565251	0.631625904	0.667462504	0.652536104	0.701841407	0.795844992	1
YOR142W-B	1	0.77720826	0.532622444	0.317582791	0.002764913	0.137621189	0.343917274	0.482507921	0.340063183	0.238637271	0.107651416	0
YOL089C	0	0.052255524	0.129151857	0.229335381	0.400158331	0.525169935	0.658448956	0.819331581	0.968238644	1	0.906232088	0.609195063
YCL057W	1	0.8750434	0.753365325	0.634456058	0.55608773	0.458273592	0.374449599	0.337317192	0.063937147	0	0.119451597	0.578705209
YDR426C	0	0.092934528	0.251119529	0.447968741	0.893201482	1	0.94374376	0.528613896	0.384331252	0.389886515	0.485720023	0.690060495
YNL179C	0.982141936	1	0.998187779	0.954920248	0.93947538	0.652378483	0.32131249	0	0.105554271	0.131107897	0.191136739	0.208137373
YPL068C	0.171963985	0.160149286	0.132029358	0.101010007	0	0.038348608	0.115989186	0.183225908	0.45318597	0.666304444	0.868784908	1
YKL122C	0.579965824	0.563702302	0.528074349	0.477461301	0.367280479	0.316538299	0.239774292	0.04768879	0	0.114033309	0.414238078	1
YGL175C	0	0.051018222	0.124502109	0.220156105	0.405759195	0.498370699	0.609305851	0.824015272	1	0.951008858	0.690558655	0.099496803
YJR122W	0.574428241	0.609215125	0.650884308	0.68965749	0.762162208	0.723347367	0.723723449	0.943493865	1	0.871871907	0.568691705	0
YFL011W	0	0.027878549	0.07093636	0.129483927	0.226749288	0.304678721	0.398249742	0.524558784	0.695503874	0.837853629	0.953219385	1
YBR179C	0.557627187	0.568313349	0.617967605	0.695329019	0.925669537	1	0.978404836	0.758371621	0.38497707	0.156152808	0	0.039341621
YGR153W	0	0.101160716	0.230360702	0.374405246	0.610501275	0.712763747	0.800550654	0.898621102	1	0.915996942	0.64944156	0.099146143
YGL193C	0.174603326	0.182347066	0.198845126	0.195625761	0.204103909	0.033267729	0	0.464111219	0.871551275	1	0.879139206	0.237584752
YNL170W	0.778118269	0.773543832	0.799691837	0.830149994	1	0.933471826	0.850607435	0.763867604	0.768476535	0.658957364	0.440149892	0
YOR034C	0.480776905	0.455563533	0.46934261	0.518548451	0.682848956	0.804122676	0.921345778	1	0.944113251	0.813046299	0.527483171	0
YDR388W	1	0.905338666	0.81640208	0.728025461	0.664526389	0.578748088	0.559724526	0.767265094	0.591761128	0.420733339	0.215427267	0
YDR229W	1	0.951195409	0.888615131	0.812885635	0.69317989	0.600470983	0.534810289	0.594356794	0.415606783	0.260347673	0.107194478	0
YDR130C	0.076246525	0.173011453	0.311872255	0.443807487	0.755270534	0.623106361	0.40992457	0.2053908	0	0.043041012	0.330593386	1
YDL098C	0	0.084962581	0.180974204	0.274177571	0.432227615	0.413588109	0.369382141	0.290908986	0.626584885	0.837977558	1	0.981721426
YPR024W	0.20550234	0.236846707	0.291730276	0.371209457	0.519893212	0.617057434	0.734668195	1	0.977962659	0.832861049	0.520515866	0
YLR330W	0.982157293	0.943119192	0.913982609	0.889836645	0.902701225	0.860552915	0.85161441	1	0.927104894	0.763509609	0.47390241	0
YPL221W	0	0.028230044	0.054096779	0.093547085	0.114011499	0.199509834	0.358956796	0.767767332	1	0.97432958	0.703716308	0.066696151
YHR214W-A	0.293943469	0.221156492	0.147042431	0.091709855	0	0.105185924	0.249836322	0.382056355	0.377245531	0.482889353	0.665520245	1
YCR066W	1	0.852590161	0.669397798	0.477685189	0.189697451	0.095315573	0.117022356	0.392411382	0.527774625	0.496540815	0.344030897	0
YPL206C	0.589448466	0.63247237	0.710330134	0.786389771	1	0.9183344	0.757488136	0.540269293	0.112673622	0	0.154151109	0.795982727
YDR169C-A	0.235356987	0.214450546	0.174487307	0.133168653	0	0.018919423	0.169778953	0.685729833	0.963554215	1	0.817038389	0.290927053
YJL028W	0.369737173	0.397025113	0.449915365	0.534907224	0.710095053	0.84372045	0.942665354	1	0.917718151	0.75249784	0.454428897	0
YIL129C	0.762036391	0.629722384	0.550663307	0.522178285	0.660110344	0.728517246	0.828330829	1	0.989682726	0.904707286	0.62637896	0
YOR349W	0	0.073882185	0.176134486	0.301655105	0.529248695	0.62810392	0.722527981	0.892259196	1	0.986511533	0.850347597	0.536297877
YGR151C	0.190453106	0.22203038	0.24481656	0.276238187	0.263645286	0.368703321	0.512667763	0.707783351	1	0.996127376	0.723870378	0
YAR019W-A	0	0.027851442	0.094874914	0.213088257	0.420032024	0.716042133	0.964437891	1	0.827433607	0.763553174	0.713873718	0.778770714
YLR128W	1	0.944884783	0.903032593	0.863623913	0.87318202	0.827484652	0.775131473	0.780782773	0.28080342	0.043509154	0	0.397405746
YMR173W	0.810574166	0.810506171	0.836826634	0.870228427	1	0.976101361	0.913227802	0.816569806	0.553785177	0.352395638	0.155991167	0
YER149C	0.201718698	0.173101094	0.129769967	0.102280688	0	0.139242533	0.368462553	0.738466387	1	0.986780237	0.715098983	0.053118691
YLR094C	0	0.054122078	0.110321512	0.176498117	0.235338256	0.335037579	0.484801582	0.792926816	0.950491516	1	0.965355689	0.838832535
YOL152W	0	0.015834788	0.031901124	0.042741533	0.05504174	0.011240233	0.036204059	0.283576463	0.570949925	0.77329653	0.941390067	1
YGR027W-A	1	0.909479172	0.781938628	0.629919689	0.358507632	0.229079413	0.129756308	0.073852152	0	0.02531648	0.16683024	0.49218908
YMR176W	0.697123634	0.736748073	0.799283932	0.841783813	1	0.796123768	0.535285096	0.32651369	0.092189133	0	0.040250911	0.27727129
YIL056W	0	0.006396939	0.011827134	0.038712663	0.031749932	0.181188171	0.410585071	0.844059195	0.978282875	1	0.900986999	0.675720319
YOR139C	0.14735735	0.113687774	0.075461067	0.055108795	0	0.121886649	0.34048593	0.747299747	0.916262547	0.994388088	1	0.941730475
YKL167C	0.741046161	0.73633962	0.767703028	0.80567201	1	0.960530397	0.84807572	0.563184157	0.256186711	0.077940077	0	0.10383252
YJR034W	0.342970295	0.447216561	0.586182598	0.710367184	1	0.865538955	0.605028372	0.13187707	0.039718616	0	0.03360141	0.102144494
YLL009C	1	0.980728679	0.952400378	0.894789228	0.832747975	0.63989421	0.441615682	0.313691691	0.156529172	0.047009741	0	0.042688118
YDR383C	0.22249629	0.193654244	0.149739114	0.103237475	0.022259169	0	0.042281814	0.148607319	0.7730299	1	0.921589098	0.185964037
YKL155C	0.898255798	0.925534136	0.938722471	0.93803881	0.940954084	0.873202856	0.692837871	0.25730476	0.010660062	0	0.262144034	1
YBL084C	0.024469738	0.008658748	0	0.013251411	0.056593735	0.112506657	0.291067304	1	0.833845144	0.640770908	0.397220368	0.273300919
YPL179W	0	0.034992913	0.100396269	0.201371224	0.415348507	0.555934435	0.663415428	0.673984792	0.887019431	0.997114164	1	0.789152709
YGL161C	0.755791332	0.715628913	0.72886777	0.769909159	1	0.999659747	0.959901727	0.954247706	0.407212113	0.129211229	0	0.225263424
YJL110C	1	0.89884766	0.7517763	0.574831417	0.320015015	0.113787299	0	0.094295242	0.468804005	0.656272802	0.811700625	0.833514754
YDL125C	1	0.926422231	0.87070151	0.832378227	0.835414248	0.863811147	0.905448285	0.984926405	0.712208783	0.497029822	0.246845763	0
YDR112W	0.103086591	0.129169849	0.167248915	0.196965818	0.299204368	0.210052258	0.100708988	0	0.019818921	0.161336329	0.466236717	1
YDR034C-D	0.023940217	0	0.025963685	0.127813029	0.371950928	0.735845299	1	0.876030304	0.624837125	0.470851252	0.279825803	0.127504913
YDR282C	0	0.089913541	0.222357547	0.376581236	0.675004281	0.763196556	0.810335908	0.790000951	0.930042992	1	0.994570538	0.822779914
YMR195W	1	0.96551811	0.909373958	0.818562946	0.691057671	0.481932867	0.278683004	0.138376749	0.052240784	0	0.024196231	0.143129237
YJL217W	0	0.016102226	0.037116957	0.063427294	0.098663387	0.138061174	0.172002608	0.193538024	0.148021646	0.249296112	0.494900931	1
YOR187W	0.763774958	0.789360389	0.832808217	0.875419749	1	0.932406131	0.850051693	0.871833275	0.726707174	0.543438956	0.302947908	0
YKL134C	0.027146792	0.000612576	0	0.042079049	0.141200073	0.334701159	0.577180249	0.908488637	1	0.979809943	0.791731585	0.372389119
YKR025W	0.977191256	1	0.979174038	0.924741211	0.747079168	0.664231313	0.563548286	0.318380616	0.615512278	0.645925486	0.508757333	0
YLL024C	1	0.91307192	0.803629401	0.691531856	0.497038297	0.492412248	0.527468707	0.601974485	0.493575955	0.360522066	0.187595145	0
YLR006C	0.619695461	0.587611983	0.552298566	0.522920202	0.474566135	0.480678145	0.571780209	0.941380715	1	0.880939721	0.5724327	0
YDR029W	0.03750736	0	0.018573709	0.096192662	0.348638706	0.558337191	0.765486366	1	0.692883104	0.539121271	0.430076278	0.532983059
YLR054C	0	0.035933885	0.094692099	0.170073232	0.315740026	0.382960007	0.42749281	0.411066722	0.528746692	0.674342417	0.840429071	1
YLL060C	0	0.065158771	0.171095215	0.309234228	0.561895512	0.72264301	0.854903138	0.917782561	0.964344016	1	0.98151941	0.879733697
YBR089C-A	0	0.045097674	0.131544217	0.23948106	0.492045061	0.54794148	0.530434038	0.352394424	0.280275991	0.370641038	0.590977078	1
YOL163W	0.00433983	0	0.020165655	0.070912709	0.188521219	0.309845861	0.476246181	0.749431407	0.957969055	1	0.85290964	0.386012258
YOR290C	0.782071631	0.74255299	0.717659085	0.701414032	0.743866625	0.697256499	0.711234045	1	0.961311657	0.80477715	0.50222332	0
YHR131C	0.138326346	0.172352657	0.218928518	0.284127176	0.379711492	0.474338017	0.603925737	0.87653982	1	0.920873194	0.623584917	0
YDR370C	0.619317578	0.588020768	0.534285828	0.463912111	0.34981016	0.261658672	0.170589936	0	0.216044981	0.423125202	0.699500463	1
YKL126W	0.531418874	0.498709765	0.498097378	0.526535136	0.665413216	0.721584848	0.79915558	1	0.904447213	0.742389613	0.452237517	0
YKL094W	0.000480864	0	0.045208014	0.120097275	0.349775019	0.414691475	0.523510817	0.771324178	0.957145169	1	0.884619162	0.477394215
YDR309C	1	0.967158595	0.89520484	0.789713477	0.56628751	0.415850023	0.313427522	0.36415282	0.391159109	0.321179852	0.202370504	0
YPL108W	0.245400623	0.232882885	0.214612859	0.199429339	0.166540996	0.199904487	0.196220096	0	0.072413765	0.249313319	0.548080633	1
YJR035W	0.010496754	0	0.013639149	0.064169521	0.185711174	0.327789519	0.528988563	1	0.812211362	0.645157802	0.436604825	0.323230368
YBL044W	0.661850756	0.714636648	0.733299508	0.704583444	0.588297999	0.351660707	0.11743955	0.089797051	0	0.066474575	0.351170204	1
YER046W	0	0.045372601	0.113492355	0.192345593	0.348665754	0.381277241	0.434848996	0.557863435	0.839665855	0.97806979	1	0.764230797
YJR104C	0	0.100263347	0.258232558	0.448088694	0.82030356	0.956782934	1	0.863756305	0.701163911	0.680777429	0.734861071	0.932293349
YPL148C	0.064190397	0.149983776	0.24751838	0.320837608	0.478039278	0.28792095	0.166533378	0.400020416	0.900407834	1	0.807002261	0
YCR020C	0	0.033820966	0.086837888	0.158401363	0.286245378	0.384879352	0.468085499	0.431933529	0.743341546	0.928024342	1	0.795181256
YPR076W	0	0.123534771	0.304973932	0.509956582	0.934441278	1	0.964237873	0.806728258	0.65290214	0.551255832	0.469037891	0.44227489
YPR093C	0	0.136771888	0.268975782	0.371824562	0.492687812	0.359518749	0.345144121	1	0.99000537	0.862623394	0.714295163	0.6929438
YGR155W	1	0.848980235	0.656056082	0.453553372	0.131484186	0.065145671	0.06709973	0.068620878	0.340048992	0.417863954	0.359369714	0
YNR020C	0.965063358	1	0.955421484	0.855907242	0.52171279	0.357370279	0.199626644	0	0.566245836	0.748049565	0.713693778	0.178723029
YJL150W	0	0.015824841	0.031380543	0.049271603	0.072120813	0.090130222	0.117318455	0.156449281	0.300470838	0.469526365	0.698108991	1
YGL190C	0.521543049	0.346228213	0.185949659	0.05755926	0	0.012065082	0.173091636	0.672651706	0.850946068	0.959169236	1	0.936699537
YAR064W	1	0.924762821	0.767892811	0.579059066	0	0.072462049	0.250752354	0.416744713	0.652536337	0.714974701	0.585212735	0.112207072
YDR250C	0.940013791	0.98666098	1	0.950650394	0.89170042	0.452650299	0.087046931	0.296225359	0.500638801	0.462720526	0.332094344	0
YER029C	0.827071344	0.786226153	0.723844478	0.642332665	0.506723675	0.417269637	0.299951473	0	0.113303541	0.295507621	0.597846537	1
YNL285W	0.233077254	0.177489653	0.119257626	0.085419533	0	0.145527577	0.368171048	0.690249594	0.874857205	0.98661096	1	0.866420696
YGR066C	0.037227507	0.059494876	0.069938575	0.068229101	0.020341984	0	0.01109357	0.07633393	0.209769424	0.392975997	0.653262445	1
YNL165W	0	0.110810429	0.264498657	0.433918082	0.753293358	0.812221403	0.839363358	0.884528482	0.961733368	0.99906885	1	0.932183273
YPL168W	0.395224075	0.479813753	0.592339742	0.697472635	0.922782711	0.816900278	0.739875712	0.966820231	1	0.856714272	0.554528341	0
YCR064C	0.903255111	0.964819463	1	0.976443509	0.920760861	0.631715066	0.315338742	0	0.183841156	0.210697034	0.202720185	0.009400628
YDR313C	0	0.109155017	0.267543575	0.438009348	0.794875945	0.808260567	0.76714359	0.64328098	0.880984412	0.991352949	1	0.737372922
YPL191C	0.351285525	0.447743926	0.577284954	0.707348541	1	0.939586244	0.759899407	0.45083056	0.136911851	0	0.032295999	0.381487313
YIL072W	0	0.062429863	0.160531603	0.278299251	0.513657736	0.580687033	0.668421598	0.900383661	1	0.940905683	0.710323173	0.211894677
YOL031C	0.754663142	0.713585678	0.619135587	0.489332089	0.190497998	0.064886071	0	0.047719051	0.230328593	0.401392195	0.652274811	1
YKL208W	0.303542644	0.302705929	0.341980878	0.408054799	0.604920519	0.672336496	0.764573977	0.954827378	1	0.895489501	0.601322413	0
YHL002C-A	0.967456578	0.937452083	0.924498816	0.91331832	1	0.922376902	0.826550244	0.738582432	0.611425098	0.451196861	0.253461863	0
YNR070W	0.836920232	0.762068015	0.711535805	0.670149543	0.668968755	0.649167982	0.707645374	1	0.840980378	0.669238949	0.397516125	0
YHL031C	0.092666993	0.022928868	0	0.020480572	0.213834746	0.298144318	0.389106602	0.509342893	0.409118211	0.46737436	0.631663219	1
YOR264W	1	0.853973281	0.676310726	0.501123042	0.198347342	0.207941339	0.297346796	0.501334323	0.377229375	0.26503951	0.123356357	0
YLR334C	0.507614243	0.514779804	0.503264309	0.486136065	0.399473545	0.399102836	0.468104715	0.737011795	1	0.977334921	0.701932618	0
YHR180W	0	0.013586139	0.044623152	0.076627149	0.175884505	0.145282971	0.094815106	0.00972491	0.007284458	0.155924519	0.464356214	1
YHL030W-A	0.092429437	0.016812055	0	0.028049817	0.29556714	0.336989846	0.360216842	0.372560861	0.233526494	0.294895435	0.512711295	1
YIL153W	0.155800404	0.101587962	0.052139738	0.019539726	0	0.030765415	0.189391815	0.711002026	0.965900073	1	0.824529464	0.318882183
YNL134C	0.005287023	0	0.010635439	0.061780841	0.111912262	0.372621205	0.672661652	1	0.94056373	0.872713698	0.72419643	0.55586524
YKL112W	0.252445087	0.215395564	0.166585918	0.118271008	0.032138451	0	0.091550122	0.641331616	0.624194484	0.643421038	0.719565597	1
YOR219C	0.050644467	0.016459095	0	0.0201821	0.068218143	0.239740449	0.490298212	0.929085082	1	0.917448933	0.627781263	0.068221087
YPR021C	0.671189696	0.678547449	0.713945493	0.76781125	0.925608618	0.95753941	0.964952578	1	0.779669105	0.56284206	0.29298838	0
YMR017W	0	0.036931274	0.087552637	0.139159568	0.244729289	0.23327872	0.188991741	0.079772331	0.125426726	0.27989629	0.558569199	1
YMR027W	1	0.890221262	0.818510306	0.738242155	0.869611018	0.544226515	0.311988196	0.623481583	0.334692762	0.127759405	0	0.042677136
YBL050W	0	0.109758175	0.296469026	0.502646473	1	0.992085942	0.853686576	0.512981081	0.281229269	0.205614745	0.238917439	0.419880164
YNR016C	0.119120078	0.236688178	0.404224269	0.588344604	0.97418753	1	0.863494369	0.37899026	0.365741951	0.327587036	0.24352029	0
YCR082W	0	0.092076173	0.233380345	0.401100949	0.734334839	0.841622287	0.86554819	0.721521845	0.663541136	0.702941187	0.80404256	1
YOR003W	0	0.04641448	0.13968734	0.24331234	0.539758444	0.480135704	0.388315761	0.324580841	0.38451903	0.512729534	0.721979468	1
YDL010W	0	0.053663515	0.132601294	0.240607758	0.425576975	0.586461424	0.720623932	0.740052645	0.935773603	1	0.925200367	0.596113846
